000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2972,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2401,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2382,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2681,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.226,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2227,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2316,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2163,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2424,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2029,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1827,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2014,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1891,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1812,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1799,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1756,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1828,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1691,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1514,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.166,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1732,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1677,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1831,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.149,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1296,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1347,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1166,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.113,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1479,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1531,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.128,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1656,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1348,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1584,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1408,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1664,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1456,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1451,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.149,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.149,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1353,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1628,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1601,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1627,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.158,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1877,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1719,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1855,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2043,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2277,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1994,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.188,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1951,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.18,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2039,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1729,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1704,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1699,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1549,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1534,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1404,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1628,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1428,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1518,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1552,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1522,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1563,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1372,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1362,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1412,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.146,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1443,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1735,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.145,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1404,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1175,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1104,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1255,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0921,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1233,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1301,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1256,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0988,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1303,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1384,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1144,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1252,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1382,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1122,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1252,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1714,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1863,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1626,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1545,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1481,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1351,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1548,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1955,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1727,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1854,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2131,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1843,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1677,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1808,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1697,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1637,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1667,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1411,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1454,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1235,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.101,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0828,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1069,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.082,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0692,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0809,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0652,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0792,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0559,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0792,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0652,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0563,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0621,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0554,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0276,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0405,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0471,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0003,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.004,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.9951,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0012,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0012,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9813,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9861,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9651,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9802,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9899,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9882,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9974,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0056,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9946,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0027,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0115,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0083,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0065,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0159,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0539,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0121,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0286,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0513,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0226,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0316,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0022,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0058,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9861,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9586,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9459,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9407,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.9481,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9205,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9016,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.879,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8928,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8613,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8655,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8321,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8142,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8371,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8414,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8233,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8044,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8246,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8212,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8481,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8533,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.873,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8859,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8437,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8563,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8766,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8474,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8386,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8683,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8461,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8285,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8275,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8278,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.867,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8475,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8367,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8406,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8619,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8736,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8671,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8984,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8992,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8979,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8741,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9085,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9334,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9155,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9422,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.954,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9624,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9557,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9367,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9581,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9961,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9485,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9568,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9609,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9182,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9449,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9501,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9511,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9507,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9645,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9773,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9487,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.957,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.952,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9407,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9451,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9673,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9533,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9115,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8959,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9116,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9119,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8996,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9003,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8987,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.923,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9246,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9247,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9124,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8676,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8925,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8909,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8508,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8883,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8743,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9001,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9139,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8904,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9122,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8862,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9094,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8717,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.863,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8785,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.864,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8538,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8878,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9034,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9188,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9623,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9489,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9579,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9894,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9606,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9902,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9894,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9774,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9869,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0073,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0031,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0196,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0235,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.053,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0622,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0449,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0742,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0659,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0885,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1287,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1014,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1014,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0966,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.106,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1086,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0301,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.046,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0164,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0131,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0135,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0028,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.032,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.026,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9829,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9977,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9847,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.007,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0162,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0164,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0106,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0261,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0541,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0722,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0613,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0792,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.073,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0516,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0516,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0781,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1296,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0663,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0374,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0246,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9843,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9553,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9001,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.824,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.7932,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8013,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8076,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8013,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8148,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8192,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8162,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8563,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.85,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8588,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8724,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8628,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.8842,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.923,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9113,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9137,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,954.9941,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0393,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0901,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.129,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1426,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1708,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1926,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2075,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2598,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.2623,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.2978,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2817,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3309,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.3361,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.3494,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3996,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4026,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4123,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4316,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4606,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4766,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.4936,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5004,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.51,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5297,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.532,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5489,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.534,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5388,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5245,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4822,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.528,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4908,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4824,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5095,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5344,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5184,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5454,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5208,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5165,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5557,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5597,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.555,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.57,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5864,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5753,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6067,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5984,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5916,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6097,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5812,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5824,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5956,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5696,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5735,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5853,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6154,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5767,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6003,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5496,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5544,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5723,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.582,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6111,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6312,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6578,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6539,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6843,
